fertilizer consumption by crop type,,,,,,,,,,,,,,,,,,
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,Fruits,0.624820937,0.51930752,0.409546924,0.442097688,0.453649293,0.464422905,0.475017184,0.48419449,0.493037399,0.500839643,0.507177787,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,Legumes,0.421935585,0.200141655,0.0988692,0.112742291,0.122196547,0.133516143,0.145456036,0.147703243,0.148421747,0.147871253,0.146388049,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,MiscCrop,0.052305158,0.028276016,0.014427043,0.013694482,0.013905708,0.014331104,0.014824912,0.015390151,0.015940192,0.016464685,0.016944455,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,NutsSeeds,0.162781015,0.11779504,0.099043952,0.0946964,0.105534299,0.110860014,0.117230663,0.123441529,0.128516302,0.13331623,0.137083702,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,OilCrop,0.775714969,0.93301438,0.877989789,0.9394,1.014894033,1.042461227,1.061693911,1.085373971,1.10934178,1.154146414,1.198938901,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,OtherGrain,1.848926338,1.380506865,1.163550662,1.279500512,1.286224557,1.300708632,1.316986851,1.299687215,1.286176805,1.268376848,1.249214223,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,Rice,0.047714391,0.050320933,0.046226991,0.045560335,0.046195447,0.046681626,0.04699866,0.047716437,0.048022809,0.048067474,0.047908367,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,RootTuber,0.326446174,0.208671045,0.172048597,0.172360503,0.175527748,0.178219579,0.180476825,0.182840055,0.184752115,0.186206295,0.186990247,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,Soybean,0.029209638,0.009280153,0.007574875,0.014957054,0.01597959,0.016158625,0.016277338,0.015441635,0.014632911,0.013897681,0.013259628,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,SugarCrop,0.320832911,0.227117888,0.165142835,0.167522149,0.175643877,0.179587925,0.184793051,0.194268641,0.212594485,0.239671714,0.262159945,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,Vegetables,0.269464194,0.226703147,0.184587888,0.190775982,0.198458699,0.205331472,0.212225138,0.218360279,0.22430124,0.2297545,0.234487865,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,Wheat,2.321911716,2.168314083,1.936248257,2.0953558,2.073413805,2.057315687,2.038309191,2.039835364,2.043547951,2.0422964,2.038115104,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,biomass,0,0,0,0,0.229469766,0.412601872,0.61916087,0.792115876,0.855640335,0.934005279,1.025275343,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,Corn,0.087667726,0.066479337,0.158682145,0.253311214,0.282339871,0.291402695,0.299193905,0.306919156,0.318551888,0.330212554,0.334664754,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,Exports_fertilizer,0.946409,1.43403,0.814432,0.727511,0.727511,0.727511,0.727511,0.727511,0.727511,0.727511,0.727511,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,FiberCrop,0.022943956,0.002683501,0.003039615,0.002546271,0.002615027,0.002605541,0.002568321,0.002519138,0.002464971,0.002392144,0.002325759,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,FodderGrass,0.008255252,0.003128612,0.005198474,0.005031341,0.005479243,0.005836925,0.006206436,0.006545388,0.006890729,0.007209319,0.007493218,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,FodderHerb,0.720579871,0.08230532,0.106873367,0.113617173,0.121025325,0.131558996,0.139998919,0.14786901,0.154981097,0.161303388,0.168079871,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,Fruits,0.202473656,0.066179691,0.095840301,0.098378064,0.100425348,0.101770842,0.103451659,0.104786664,0.105865057,0.106585883,0.107024774,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,Legumes,0.134928066,0.017113609,0.020307068,0.02035618,0.020849362,0.021433439,0.021937313,0.022317061,0.022641823,0.02274143,0.022870479,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,MiscCrop,0.010369571,6.82E-04,9.75E-04,0.001215938,0.001250851,0.001295037,0.001348744,0.001404078,0.001453531,0.001496827,0.001535481,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,NutsSeeds,8.36E-04,7.34E-04,9.41E-04,0.001053881,0.001094363,0.001145142,0.00119632,0.001247049,0.00129146,0.001327026,0.001360013,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,OilCrop,0.077100988,0.072916335,0.172472575,0.226333963,0.278106805,0.294279349,0.309134922,0.325194295,0.346731409,0.370091671,0.386251691,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,OtherGrain,0.161704902,0.071103962,0.094235406,0.077828275,0.075903222,0.075388607,0.074778609,0.074782504,0.075208545,0.075305277,0.075744745,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,Rice,0.003361748,0.001521009,0.002911464,0.001657898,0.001616921,0.00157403,0.001525495,0.001486538,0.001454801,0.001416584,0.001380597,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,RootTuber,0.141875954,0.076501269,0.095259641,0.088658984,0.086847229,0.086118577,0.085670865,0.085591736,0.08555677,0.085648063,0.085684795,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,Soybean,0.001014802,0.001907962,0.006525148,0.012986448,0.013684845,0.014437521,0.015012815,0.0159136,0.016994215,0.018093157,0.019211513,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,SugarCrop,0.472070555,0.113484195,0.128465896,0.104274658,0.104121404,0.103851058,0.103745038,0.103860801,0.104467609,0.105049187,0.105374913,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,Vegetables,0.072641703,0.042025172,0.064218538,0.069045306,0.070391294,0.072195716,0.074300164,0.076226162,0.077881325,0.079266679,0.08039299,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,Wheat,0.566258047,0.218813764,0.41137961,0.466389859,0.450683152,0.435716244,0.418610246,0.409409289,0.404551726,0.397336367,0.392336478,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Eastern,N fertilizer,biomass,0,0,0,0,0.047937842,0.091463622,0.145027024,0.193512311,0.215159412,0.24142759,0.271309542,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,Corn,0.139861671,0.195480618,0.222653635,0.26955517,0.284802626,0.296002449,0.30768007,0.322420183,0.34059344,0.362100335,0.379734746,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,FiberCrop,0.055153166,0.089649474,0.078235196,0.079922487,0.082308202,0.084819358,0.087004769,0.088506695,0.089283409,0.089564654,0.089395858,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,FodderHerb,0.027470632,0.042269188,0.043828492,0.041930592,0.049257973,0.057079433,0.065322465,0.07394046,0.081801164,0.090363778,0.098841906,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,Fruits,0.128335769,0.180394023,0.195249999,0.197741682,0.208881313,0.220081776,0.230617152,0.239918823,0.248243779,0.255343076,0.261188214,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,Legumes,0.054278016,0.049320008,0.038268064,0.036996294,0.040952627,0.045793961,0.050686083,0.055208534,0.059455306,0.063563304,0.067346299,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,MiscCrop,0.017504295,0.016447305,0.017395642,0.022056642,0.023592843,0.025372785,0.027424838,0.028937143,0.030273304,0.031462012,0.032442258,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,NutsSeeds,0.024672343,0.033841377,0.040801597,0.03982175,0.042339437,0.044907547,0.047366612,0.050143972,0.052688614,0.055004223,0.057029058,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,OilCrop,0.057692608,0.073215201,0.092504017,0.108727193,0.121706719,0.131272082,0.139500874,0.150038945,0.160997776,0.17224431,0.180016621,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,OtherGrain,0.143536163,0.204661633,0.168325113,0.172603445,0.175864316,0.1832107,0.190182007,0.197218822,0.204368599,0.21083488,0.216725274,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,Rice,0.005682681,0.013074664,0.018953603,0.019781339,0.020467968,0.020871831,0.021232133,0.021693882,0.021998139,0.022198541,0.022282313,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,RootTuber,0.040557045,0.048142703,0.046402737,0.042216934,0.044244621,0.046197586,0.048009507,0.04895624,0.049614843,0.050055212,0.050212098,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,Soybean,0.005163297,0.005768352,0.007138355,0.010318959,0.013170356,0.013959818,0.014607813,0.015397082,0.016250178,0.017098838,0.017800939,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,SugarCrop,0.036804628,0.039921588,0.044590058,0.044238688,0.0461862,0.048063847,0.049798354,0.051087322,0.05230727,0.053442041,0.054272262,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,Vegetables,0.078409233,0.138713014,0.145364541,0.156019135,0.166104612,0.178418263,0.1903019,0.20149467,0.211657735,0.220789333,0.228668287,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,Wheat,0.672448843,0.72935254,0.725979441,0.753641469,0.802742565,0.847449694,0.888709827,0.896844767,0.902206737,0.904118592,0.902158787,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Europe_Non_EU,N fertilizer,biomass,0,0,0,0,0.014760206,0.02988057,0.050391089,0.070497383,0.080163187,0.091829201,0.10890359,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,Corn,0.012693519,0.00873027,0.00865289,0.008040552,0.008829519,0.009395173,0.009926427,0.01055342,0.011455347,0.012569068,0.01334929,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,Exports_fertilizer,0.291595,0.151603,0.169399,0.209208,0.209208,0.209208,0.209208,0.209208,0.209208,0.209208,0.209208,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,FodderGrass,0.011041868,0.004058402,0.003249635,0.002995809,0.003398537,0.003794085,0.004198184,0.004566023,0.004930808,0.005300539,0.00566064,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,FodderHerb,5.09E-04,1.80E-04,2.30E-04,2.52E-04,2.68E-04,2.89E-04,3.06E-04,3.20E-04,3.26E-04,3.30E-04,3.32E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,Fruits,0.006453066,0.003697716,0.003559718,0.003188572,0.003297705,0.003422121,0.003546159,0.00365783,0.003760966,0.003857663,0.003945634,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,Legumes,6.30E-05,1.50E-04,1.20E-04,1.19E-04,1.19E-04,1.23E-04,1.28E-04,1.31E-04,1.32E-04,1.32E-04,1.32E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,MiscCrop,3.63E-05,3.47E-05,2.96E-05,2.80E-05,2.85E-05,2.98E-05,3.12E-05,3.28E-05,3.43E-05,3.59E-05,3.74E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,NutsSeeds,1.38E-04,9.50E-05,1.02E-04,1.15E-04,1.22E-04,1.31E-04,1.40E-04,1.51E-04,1.59E-04,1.67E-04,1.75E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,OilCrop,0.007933864,0.01110813,0.011292157,0.01301612,0.017786891,0.020533761,0.022875594,0.024859124,0.027236437,0.029904331,0.031380116,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,OtherGrain,0.07589634,0.060233524,0.05222453,0.054211802,0.053459809,0.054067122,0.054783306,0.054753809,0.054522331,0.0540694,0.053631271,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,RootTuber,0.016578788,0.011052737,0.010525894,0.010108609,0.010414472,0.010747796,0.011085609,0.011481796,0.011837705,0.012175207,0.01249778,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,Soybean,6.26E-05,9.37E-05,6.18E-05,8.06E-05,8.04E-05,8.14E-05,8.26E-05,8.12E-05,7.94E-05,7.77E-05,7.63E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,SugarCrop,0.004978563,0.007697279,0.008805028,0.008755101,0.00893513,0.009163965,0.009372565,0.009439751,0.009571667,0.009786234,0.009970551,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,Vegetables,0.001801967,0.001773822,0.001982822,0.002196722,0.002295497,0.002407671,0.002519353,0.002609374,0.002691384,0.002768176,0.002840849,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,Wheat,0.050453888,0.055325234,0.052263935,0.055501468,0.055704063,0.056204999,0.056754334,0.058057512,0.059143075,0.060162931,0.061104424,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",European Free Trade Association,N fertilizer,biomass,0,0,0,0,0.019006713,0.03004438,0.041501978,0.051892902,0.058008351,0.065905984,0.073970572,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,Corn,0.137388605,0.309298299,0.441937951,0.493805255,0.872850269,1.028602954,1.125243454,1.174927797,1.215668863,1.228872021,1.191977803,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,FiberCrop,0.362104981,0.817576532,1.291915946,1.384535972,1.487421306,1.562080956,1.655258354,1.695490761,1.785793982,1.867301518,1.916567717,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,FodderGrass,0.320745018,0.582125299,0.705944496,0.685732733,0.704719881,0.718529234,0.633433241,1.118806301,1.212617228,1.284776483,1.347902974,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,Fruits,0.109193671,0.272085226,0.404392867,0.462092883,0.555818897,0.662386429,0.754125738,0.838936217,0.922560004,1.001380699,1.072379407,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,Legumes,0.959669416,1.314600109,1.683041935,1.901083521,2.207778554,2.548631775,2.837334219,3.131442839,3.490805973,3.84560347,4.188496449,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,MiscCrop,0.084000903,0.165774132,0.226857545,0.254551575,0.312327822,0.374827323,0.430073082,0.474288022,0.522539713,0.568342877,0.610665961,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,NutsSeeds,0.17810739,0.223068876,0.223197409,0.259156782,0.291185926,0.330709136,0.367545554,0.40169856,0.434823106,0.465800341,0.493693592,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,OilCrop,0.277854791,0.468038022,0.530073672,0.525764611,0.708262862,0.880856971,1.039248484,1.209964068,1.398581081,1.595122582,1.776538265,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,OtherGrain,0.539339755,0.606774603,0.649757599,0.582294502,0.597013988,0.611735487,0.629223975,0.644226821,0.660131192,0.674363604,0.685896655,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,PalmFruit,0.080504034,0.1346925,0.167840368,0.172100671,0.20408375,0.231049245,0.253955265,0.266104162,0.282180882,0.296210638,0.307143993,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,Rice,2.404200223,3.854939514,4.593439136,4.705360581,4.842271024,4.958697816,5.104096465,5.157900918,5.242131809,5.317894188,5.374773816,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,RootTuber,0.047342326,0.099743576,0.145664913,0.159804365,0.165622983,0.170407608,0.175790852,0.181733758,0.187251111,0.192225469,0.196290127,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,Soybean,0.026762431,0.125518521,0.190648798,0.158311628,0.159931115,0.163518695,0.169163274,0.170064326,0.177123515,0.185249051,0.193456175,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,SugarCrop,0.389912039,0.629786687,0.802624979,0.835038712,0.89982947,0.96549581,1.025127959,1.077033652,1.126214889,1.170894713,1.209381148,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,Vegetables,0.229878816,0.47285015,0.670867251,0.786107344,0.957704133,1.153199163,1.317141932,1.468762181,1.619001751,1.759267597,1.885820843,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,Wheat,1.522380036,2.661741295,3.484053188,3.658260891,3.745487285,3.813890161,3.910352433,3.965343822,4.043008466,4.113147238,4.167916865,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",India,N fertilizer,biomass,0,0,0,0,0.105977153,0.201184697,0.323452387,0.392312985,0.415501872,0.456949234,0.517983309,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,Corn,0.183077936,0.326181063,0.489479522,0.462672725,0.487027767,0.50738578,0.52490883,0.538071344,0.550014254,0.560669626,0.56898606,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,Exports_fertilizer,0.590216,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,FiberCrop,0.004712012,0.001349796,0.001311378,8.24E-04,9.08E-04,9.39E-04,9.58E-04,0.001085512,0.001200992,0.001316028,0.001433522,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,Fruits,0.027939979,0.075564458,0.087580959,0.084675243,0.096810813,0.110028512,0.123411301,0.135215101,0.14572104,0.154503501,0.161426597,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,Legumes,0.056450469,0.026656448,0.025422578,0.017722438,0.019332934,0.021146801,0.02281921,0.026046266,0.029219132,0.032419849,0.035598158,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,MiscCrop,0.102265116,0.20474533,0.211391763,0.201090427,0.225220823,0.24651993,0.268932523,0.291262545,0.311844301,0.331025045,0.348530997,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,NutsSeeds,0.06647374,0.096577091,0.0640519,0.047830271,0.056541777,0.06557695,0.074836293,0.083287998,0.090809513,0.097257626,0.102537132,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,OilCrop,7.73E-04,9.02E-04,7.62E-04,7.90E-04,0.001021484,0.001217982,0.001427727,0.001944121,0.002540904,0.003256123,0.003988068,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,PalmFruit,0.089711279,0.332616011,0.445528157,0.524254117,0.612419511,0.685759915,0.754387189,0.807642186,0.857993171,0.906109968,0.936494964,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,Rice,0.872391191,1.070036924,1.282758875,1.264847836,1.306647855,1.339804005,1.365302177,1.383534945,1.394660128,1.398811998,1.395058919,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,RootTuber,0.054533879,0.065668522,0.077198668,0.06914522,0.071420198,0.073187019,0.074550891,0.075907866,0.076865351,0.077372879,0.077352979,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,Soybean,0.01902752,0.009104435,0.011168186,0.010245961,0.010766312,0.011241082,0.011672936,0.012527358,0.013457836,0.014511046,0.015606165,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,SugarCrop,0.050829357,0.048559844,0.047269017,0.042313277,0.044667899,0.047019325,0.04912252,0.050676995,0.052434019,0.054371989,0.055940008,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,Vegetables,0.054436117,0.097972076,0.116324675,0.113296745,0.132507888,0.153691494,0.175361518,0.194578525,0.211811907,0.226405307,0.238227303,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Indonesia,N fertilizer,biomass,0,0,0,0,0.080793144,0.158100256,0.252785014,0.355571914,0.433345734,0.510289563,0.596638119,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,Corn,1.82E-05,3.72E-06,3.57E-06,3.21E-06,3.71E-06,3.76E-06,3.81E-06,4.15E-06,4.82E-06,5.45E-06,5.84E-06,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,Exports_fertilizer,0.269467,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,FodderGrass,0.004280749,0.005730565,0.010857047,0.008968004,0.009036956,0.00901041,0.008942001,0.0088228,0.008683328,0.008527851,0.008357677,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,FodderHerb,0.00567003,0.003839785,0.003372141,0.002763279,0.003039968,0.003300081,0.003545463,0.003882803,0.00415561,0.004427436,0.004653133,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,Fruits,0.043314886,0.031214603,0.024169208,0.018778444,0.019231792,0.019238306,0.019276504,0.019280214,0.01919604,0.019084142,0.01892044,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,Legumes,0.002284359,0.001713848,0.001254831,0.001188053,0.001233548,0.001280217,0.001323953,0.001366231,0.001398569,0.001427728,0.001449304,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,MiscCrop,0.059962765,0.06076429,0.051505077,0.038126071,0.039399708,0.040440138,0.041648826,0.042897946,0.04397115,0.044988391,0.045827207,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,NutsSeeds,0.003816625,0.002453815,0.001994618,0.001404295,0.001494483,0.001557625,0.001626179,0.001695501,0.00174057,0.001781576,0.001813913,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,OtherGrain,0.012031192,0.00764421,0.006318714,0.005341925,0.005764615,0.00614422,0.006506727,0.006774668,0.006882055,0.007060906,0.007246732,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,Rice,0.300950327,0.26570965,0.204122918,0.188792188,0.188132324,0.186196607,0.183388047,0.180334136,0.176659791,0.172765621,0.168615628,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,RootTuber,0.027943722,0.022502929,0.017671541,0.014192357,0.014025168,0.013787612,0.013506142,0.013324446,0.013101772,0.012851918,0.012577466,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,Soybean,0.01042857,0.01020516,0.00969722,0.00778413,0.00823281,0.00848218,0.00870015,0.00960426,0.010399,0.01130403,0.01218856,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,SugarCrop,0.030448439,0.029851424,0.023440898,0.018964886,0.019111117,0.019102148,0.01900534,0.018555532,0.018279096,0.018182345,0.018023242,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,Vegetables,0.070954552,0.06191405,0.05095783,0.0401767,0.041609942,0.041711578,0.041857701,0.041592193,0.041131074,0.04059721,0.039974362,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,Wheat,0.036100851,0.036735094,0.027643578,0.027486726,0.027580806,0.027564486,0.027470315,0.027903936,0.028321876,0.028708337,0.028925667,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Japan,N fertilizer,biomass,0,0,0,0,0.002509362,0.004934185,0.00820606,0.011691379,0.013740299,0.016973889,0.021230417,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Mexico,N fertilizer,Corn,0.676896021,0.638718929,0.666330836,0.717890321,0.810637079,0.872484418,0.934292639,0.968996191,1.001478088,1.032253508,1.051687938,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Mexico,N fertilizer,Exports_fertilizer,0.0411872,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt N
